gno,氏名,第１希望,第２希望,第３希望
1,酒井 修一,03:データサイエンスコース,09:メディア処理技術コース,08:脳科学コース
2,冨塚 雄三,10:情報システムコース,01:ネットワークシステムコース,03:データサイエンスコース
3,鈴木 啓介,03:データサイエンスコース,05:コンピュータ基盤設計コース,04:ロボットインタラクションコース
4,内田 芳隆,08:脳科学コース,09:メディア処理技術コース,06:組込みシステムコース
5,杉野 和喜,08:脳科学コース,07:デジタルファブリケーションコース,09:メディア処理技術コース
6,岩川 正和,08:脳科学コース,03:データサイエンスコース,06:組込みシステムコース
7,橋本 信治,10:情報システムコース,99:選択しない,99:選択しない
8,長島 貴弘,01:ネットワークシステムコース,09:メディア処理技術コース,03:データサイエンスコース
9,遠藤 桂子,07:デジタルファブリケーションコース,03:データサイエンスコース,08:脳科学コース
10,藤田 涼平,07:デジタルファブリケーションコース,08:脳科学コース,03:データサイエンスコース
11,村上 ひとみ,10:情報システムコース,05:コンピュータ基盤設計コース,06:組込みシステムコース
12,保谷 浩,09:メディア処理技術コース,03:データサイエンスコース,99:選択しない
13,谷 隆,04:ロボットインタラクションコース,03:データサイエンスコース,99:選択しない
14,渡井 祐子,04:ロボットインタラクションコース,03:データサイエンスコース,09:メディア処理技術コース
15,石井 剛,10:情報システムコース,02:情報セキュリティコース,01:ネットワークシステムコース
16,高木 美砂子,10:情報システムコース,09:メディア処理技術コース,03:データサイエンスコース
17,小澤 麻利子,09:メディア処理技術コース,08:脳科学コース,03:データサイエンスコース
18,松田 力,03:データサイエンスコース,09:メディア処理技術コース,10:情報システムコース
19,小宮 晃史,08:脳科学コース,04:ロボットインタラクションコース,09:メディア処理技術コース
20,高橋 直正,02:情報セキュリティコース,03:データサイエンスコース,99:選択しない
21,宮原 美絵,02:情報セキュリティコース,10:情報システムコース,01:ネットワークシステムコース
22,由本 美紗子,04:ロボットインタラクションコース,03:データサイエンスコース,09:メディア処理技術コース
23,新井 一成,03:データサイエンスコース,09:メディア処理技術コース,99:選択しない
24,西川 潤,06:組込みシステムコース,09:メディア処理技術コース,01:ネットワークシステムコース
25,森田 真和,10:情報システムコース,09:メディア処理技術コース,03:データサイエンスコース
26,小川 直樹,09:メディア処理技術コース,10:情報システムコース,07:デジタルファブリケーションコース
27,塩野 和仁,04:ロボットインタラクションコース,07:デジタルファブリケーションコース,08:脳科学コース
28,加藤 裕二,09:メディア処理技術コース,05:コンピュータ基盤設計コース,10:情報システムコース
29,柿澤 麻紀,10:情報システムコース,99:選択しない,99:選択しない
30,右近 早紀,03:データサイエンスコース,08:脳科学コース,99:選択しない
31,冨田 宗幸,09:メディア処理技術コース,10:情報システムコース,03:データサイエンスコース
32,森田 良,03:データサイエンスコース,04:ロボットインタラクションコース,99:選択しない
33,中野 伸隆,10:情報システムコース,09:メディア処理技術コース,03:データサイエンスコース
34,松原 健太,07:デジタルファブリケーションコース,05:コンピュータ基盤設計コース,06:組込みシステムコース
35,植田 智也,09:メディア処理技術コース,06:組込みシステムコース,03:データサイエンスコース
